row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
522,C0fc151f53a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smll.202003582/Fig7_F_xrd_pattern_stability_performance_curve/accepted/10.1002_smll.202003582__Fig7__F__xrd_pattern_stability_performance_curve__Pristine__Series_1.csv,Pristine,0.0,0.0,0.9523809523809523,0.0,0.0,388.8888888888889,0.0,0.0
523,C9a396c1a02,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smll.202004877/Fig5_I_stability_performance_curve/accepted/10.1002_smll.202004877__Fig5__I__stability_performance_curve__Pristine__Series_2.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
524,C2cd10a2f2e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smll.202005246/Fig5_A_stability_performance_curve_pce/accepted/10.1002_smll.202005246__Fig5__A__stability_performance_curve_pce__Series_1__Series_1.csv,,0.0,0.0,0.8761061496078908,0.0008264462809917339,0.0,404.76190476190476,0.0,0.008013324555993018
525,C6a4c21f1d7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smll.202101380/Fig5_G_stability_performance_curve_pce/accepted/10.1002_smll.202101380__Fig5__G__stability_performance_curve_pce__CsPb0.5Sn0.4512Br__Series_1.csv,CsPb0.5Sn0.4512Br,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
526,C727e192343,"/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smll.202102272/Fig6_B_stability_performance_curve_pce/accepted/10.1002_smll.202102272__Fig6__B__stability_performance_curve_pce__o—CsPbI,Br__Series_1.csv","o—CsPbI,Br",0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
527,Cb85d5441c0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smll.202102368/Fig4_B_stability_performance_curve_pce/accepted/10.1002_smll.202102368__Fig4__B__stability_performance_curve_pce__3D__Series_2.csv,3D,0.11613980598532075,0.3210924047829456,0.0,0.0,71.42857142857143,0.0,0.265625,0.24331113449433872
528,C4468cf7111,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smll.202201820/Fig5_C_stability_performance_curve_pce_pattern/accepted/10.1002_smll.202201820__Fig5__C__stability_performance_curve_pce_pattern__Control__Series_1.csv,Control,0.010395335052974594,0.1559300257946189,0.6351806774494525,0.0,198.41269841269843,484.12698412698415,0.0625,0.0
529,C669716c60d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smtd.201900831/Fig5_I_stability_performance_curve/accepted/10.1002_smtd.201900831__Fig5__I__stability_performance_curve__0SCN__Series_1.csv,0SCN,0.003176955852389912,0.04765433778584868,0.8437055167660101,0.0,87.3015873015873,500.0,0.0625,0.0
530,Cd823ba929b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_smtd.201900831/Fig5_I_stability_performance_curve/accepted/10.1002_smtd.201900831__Fig5__I__stability_performance_curve__2SCN__Series_2.csv,2SCN,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
531,C515b14f383,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201700209/Fig5_A_pce/accepted/10.1002_solr.201700209__Fig5__A__pce__FA_MA__Series_2.csv,FA/MA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
532,C90d233a566,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900011/Fig8_D_stability_performance_curve_pce/accepted/10.1002_solr.201900011__Fig8__D__stability_performance_curve_pce__spiro-OMeTAD__Series_1.csv,spiro-OMeTAD,0.05536417322834642,0.18085629921259833,0.4679415073115862,0.0001574803149606288,63.492063492063494,444.44444444444446,0.234375,0.0028625117178040504
533,C8adfeaa18d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900029/Fig7_whole_stability_performance_curve_pce/accepted/10.1002_solr.201900029__Fig7__whole__stability_performance_curve_pce__CB_anti-solvent__Series_1.csv,CB anti-solvent,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
534,C945fa6d1af,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900072/Fig6_A_stability_performance_curve_pce/accepted/10.1002_solr.201900072__Fig6__A__stability_performance_curve_pce__WoTPFPB__Series_1.csv,WoTPFPB,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
535,C558b61ca15,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900119/Fig5_D_stability_performance_curve/accepted/10.1002_solr.201900119__Fig5__D__stability_performance_curve__ZnBu₄Pc__Series_2.csv,ZnBu₄Pc,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
536,C0095f58b9a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900197/Fig2_C_stability_performance_curve/accepted/10.1002_solr.201900197__Fig2__C__stability_performance_curve__MAPbI₃_BP__Series_2.csv,MAPbI₃/BP,0.0012709639306620177,0.008896747514634123,0.0,0.0,380.95238095238096,0.0,0.125,0.01260342586209362
537,C9e465c9a78,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900197/Fig2_C_stability_performance_curve/accepted/10.1002_solr.201900197__Fig2__C__stability_performance_curve__MAPbI₃__Series_1.csv,MAPbI₃,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
538,Cde0cabafe4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900224/Fig2_F_stability_performance_curve/accepted/10.1002_solr.201900224__Fig2__F__stability_performance_curve__Spiro-OMeTAD__Series_1.csv,Spiro-OMeTAD,0.04789305291099763,0.20753656261432304,0.6618403417552705,0.0,55.55555555555556,500.0,0.1875,0.0
539,Cd98c8425f4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900245/Fig6_A_stability_performance_curve/accepted/10.1002_solr.201900245__Fig6__A__stability_performance_curve__NA_process__Series_1.csv,NA process,0.35486550683787493,0.5186495869168941,0.076292483132044,0.0,198.41269841269843,500.0,0.40625,0.0
540,Cdacaba12b8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.201900380/Fig4_B_stability_performance_curve_pce/accepted/10.1002_solr.201900380__Fig4__B__stability_performance_curve_pce__pristine_PSC__Series_1.csv,pristine PSC,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
541,C3343c8d9b1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202000011/Fig5_E_jv_curve_stability_performance_pce/accepted/10.1002_solr.202000011__Fig5__E__jv_curve_stability_performance_pce__Puv-polyTPD__Series_1.csv,Puv-polyTPD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
542,Ceadec08ebf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202000113/Fig6_A_stability_performance_curve_pce/accepted/10.1002_solr.202000113__Fig6__A__stability_performance_curve_pce__w_o__Series_2.csv,w/o,0.004613128043620646,0.028191338044348393,0.7983201232289778,0.0,87.3015873015873,500.0,0.140625,0.0
543,Cf84aaec73b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202000292/Fig6_A_stability_performance_curve_pce_image/accepted/10.1002_solr.202000292__Fig6__A__stability_performance_curve_pce_image__PEDOT_PSS__Series_1.csv,PEDOT:PSS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
544,Cf73b767287,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202000621/Fig6_A_stability_performance_curve_pce/accepted/10.1002_solr.202000621__Fig6__A__stability_performance_curve_pce__MAPbI₃-BA__Series_2.csv,MAPbI₃-BA,0.027126942969346906,0.16577576259045332,0.6789866127830253,0.0,79.36507936507937,500.0,0.140625,0.0
545,Cec93296ffe,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202000681/Fig5_E_stability_performance_curve_pce_jsc/accepted/10.1002_solr.202000681__Fig5__E__stability_performance_curve_pce_jsc__Control__Series_1.csv,Control,0.046998298787738285,0.32898809151416797,0.20098101093308837,0.00672490688087798,71.42857142857143,420.63492063492066,0.125,0.018193498082780923
546,C7f8a36d719,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202000819/Fig7_A_stability_performance_curve_pce/accepted/10.1002_solr.202000819__Fig7__A__stability_performance_curve_pce__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,492.06349206349205,0.0,0.0
547,C48ba4805d2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202000819/Fig7_B_pce/accepted/10.1002_solr.202000819__Fig7__B__pce__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
548,C299b6b76bd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100040/Fig6_C_stability_performance_curve_pce/accepted/10.1002_solr.202100040__Fig6__C__stability_performance_curve_pce__Reference__Series_1.csv,Reference,0.0,0.0,0.8412698412698413,0.0,0.0,500.0,0.0,0.0
549,C752ec89752,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100040/Fig6_D_pce/accepted/10.1002_solr.202100040__Fig6__D__pce__WithTFPA__Series_1.csv,WithTFPA,0.006658476010763878,0.05421901894479157,0.2800691082488756,0.007824501008888523,31.746031746031747,230.15873015873018,0.109375,0.03367722738405954
550,Cf4310661b8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100236/Fig6_B_mppt_stability_performance_curve_pce_profile/accepted/10.1002_solr.202100236__Fig6__B__mppt_stability_performance_curve_pce_profile__PCBM__Series_1.csv,PCBM,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
551,C9bcae4e31f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100249/Fig5_D_stability_performance_curve_pce/accepted/10.1002_solr.202100249__Fig5__D__stability_performance_curve_pce__w_o_F4-TCNQ__Series_1.csv,w/o F4-TCNQ,0.09626229397077188,0.12376580653384955,0.5942643043774313,0.0,119.04761904761905,500.0,0.4375,0.0
552,C0fee5b1cea,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100257/Fig8_E_stability_performance_curve_pce/accepted/10.1002_solr.202100257__Fig8__E__stability_performance_curve_pce__PVK__Series_2.csv,PVK,0.0015939668451551855,0.04941297219981075,0.9188662971151917,0.0,15.873015873015873,500.0,0.03125,0.0
553,Cf6d3ff8cdb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100285/Fig5_F_stability_performance_curve/accepted/10.1002_solr.202100285__Fig5__F__stability_performance_curve__Control__Series_3.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
554,C197aba08d9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100347/Fig8_B_stability_performance_curve_pce_diagram/accepted/10.1002_solr.202100347__Fig8__B__stability_performance_curve_pce_diagram__Ag__Series_1.csv,Ag,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
555,C0e27c55538,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100352/Fig6_F_stability_performance_curve_pce/accepted/10.1002_solr.202100352__Fig6__F__stability_performance_curve_pce__TControl__Series_1.csv,TControl,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
556,C84b30ebddd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100555/Fig5_F_stability_performance_curve_structure/accepted/10.1002_solr.202100555__Fig5__F__stability_performance_curve_structure__N₂__Series_2.csv,N₂,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
557,C5741612ba6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202100622/Fig3_C_stability_performance_curve_pce_eqe/accepted/10.1002_solr.202100622__Fig3__C__stability_performance_curve_pce_eqe__Spiro-OMeTAD__Series_1.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
558,Cdc835ddaca,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202101103/Fig7_A_pce/accepted/10.1002_solr.202101103__Fig7__A__pce__MAGA_without_NH₄Br__Series_1.csv,MAGA without NH₄Br,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
559,Cf5810c9504,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1002_solr.202101103/Fig7_C_pce/accepted/10.1002_solr.202101103__Fig7__C__pce__MAGA_without_NH₄Br__Series_1.csv,MAGA without NH₄Br,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
560,C8715acf536,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s11426-020-9741-1/Fig5_D_stability_performance_curve_pce/accepted/10.1007_s11426-020-9741-1__Fig5__D__stability_performance_curve_pce__BDT-TPA-sTPA__Series_1.csv,BDT-TPA-sTPA,0.0011994022197328131,0.03718146881171721,0.7125572563734368,0.0009094817011969112,15.873015873015873,404.76190476190476,0.03125,0.008203973151703847
561,Cb47a41e259,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s11426-020-9866-6/Fig4_A_stability_performance_curve_pce/accepted/10.1007_s11426-020-9866-6__Fig4__A__stability_performance_curve_pce__pristine_PSCs__Series_1.csv,pristine PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
562,C31669248be,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s11426-020-9866-6/Fig4_B_stability_performance_curve_pce/accepted/10.1007_s11426-020-9866-6__Fig4__B__stability_performance_curve_pce__pristine_PsCs__Series_2.csv,pristine PsCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
563,C7185f84daa,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s12274-020-2836-3/Fig5_F_stability_performance_curve/accepted/10.1007_s12274-020-2836-3__Fig5__F__stability_performance_curve__CsPbl₃__Series_1.csv,CsPbl₃,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
564,Ca2adc1a88e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s12598-020-01641-9/Fig6_F_cv_curve_stability_performance_pce/accepted/10.1007_s12598-020-01641-9__Fig6__F__cv_curve_stability_performance_pce__PEDOT_PSS__Series_2.csv,PEDOT:PSS,0.0,0.0,0.6085315430629807,0.002168610598619635,0.0,436.5079365079365,0.0,0.08245657969388995
565,C2f13699ec3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-020-00509-y/Fig5_A_stability_performance_curve/accepted/10.1007_s40820-020-00509-y__Fig5__A__stability_performance_curve__Ref__Series_2.csv,Ref,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
566,Cd64b904539,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-021-00636-0/Fig6_B_eis_plot_stability/accepted/10.1007_s40820-021-00636-0__Fig6__B__eis_plot_stability__SnO2__Series_2.csv,SnO2,0.0,0.0,1.0,0.0,0.0,412.6984126984127,0.0,0.0
567,C3d5aebaf9d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-021-00636-0/Fig6_D_eis_plot_stability_performance_curve_pce/accepted/10.1007_s40820-021-00636-0__Fig6__D__eis_plot_stability_performance_curve_pce__SnO₂__Series_2.csv,SnO₂,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
568,C581762c9d5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-021-00675-7/Fig5_C_jv_curve_stability_performance/accepted/10.1007_s40820-021-00675-7__Fig5__C__jv_curve_stability_performance__SnO₂_K_based_5×5_cm²_module__Series_2.csv,SnO₂/K based 5×5 cm² module,0.07400115184480285,0.3996062199619354,0.4261273656802595,0.0,15.873015873015873,500.0,0.15625,0.0
569,Cfc080fa2ac,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-022-00916-3/Fig5_F_eis_plot_stability_performance_curve_pce/accepted/10.1007_s40820-022-00916-3__Fig5__F__eis_plot_stability_performance_curve_pce__o—with_TBP__Series_2.csv,o—with TBP,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
570,Ce6c17d8cba,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-023-01130-5/Fig5_B_mppt_stability_performance_curve_pce_mapping/accepted/10.1007_s40820-023-01130-5__Fig5__B__mppt_stability_performance_curve_pce_mapping__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
571,C954ca16053,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-023-01130-5/Fig5_C_mppt_stability_performance_curve_pce_mapping/accepted/10.1007_s40820-023-01130-5__Fig5__C__mppt_stability_performance_curve_pce_mapping__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
572,C1bf782d323,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-024-01538-7/Fig5_D_mppt_stability_performance_curve_pce/accepted/10.1007_s40820-024-01538-7__Fig5__D__mppt_stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
573,Cc62ebfb649,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-025-01677-5/Fig4_G_mppt_stability_performance_curve_eqe/accepted/10.1007_s40820-025-01677-5__Fig4__G__mppt_stability_performance_curve_eqe__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
574,C9c244e29ee,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-025-01817-x/Fig5_E_mppt_stability_performance_curve_pce/accepted/10.1007_s40820-025-01817-x__Fig5__E__mppt_stability_performance_curve_pce__Perovskite__Series_1.csv,Perovskite,0.0,0.0,0.5973845903611158,0.0046386819621427365,0.0,357.14285714285717,0.0,0.007326505816675821
575,Cfdd563a46c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40820-025-01817-x/Fig5_F_mppt_stability_performance_curve_pce/accepted/10.1007_s40820-025-01817-x__Fig5__F__mppt_stability_performance_curve_pce__Perovskite__Series_1.csv,Perovskite,0.0,0.0,0.6489828176329605,0.005725352888798671,0.0,333.33333333333337,0.0,0.022482735090864625
576,C661ce1ca63,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40843-020-1383-3/Fig7_B_stability_performance_curve_voc/accepted/10.1007_s40843-020-1383-3__Fig7__B__stability_performance_curve_voc__EACI-0%__Series_2.csv,EACI-0%,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
577,C15f9d0048b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s40843-020-1581-4/Fig4_D_stability_performance_curve/accepted/10.1007_s40843-020-1581-4__Fig4__D__stability_performance_curve__Sn-target__Series_1.csv,Sn-target,0.04269599481831042,0.23055837201887627,0.6575317633377835,0.0,63.492063492063494,500.0,0.15625,0.0
578,Ca65fb52542,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s42114-024-01208-7/Fig5_A_statistics_stability_performance_curve_pce/accepted/10.1007_s42114-024-01208-7__Fig5__A__statistics_stability_performance_curve_pce__101Guanine__Series_2.csv,101Guanine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
579,C0b598e42e0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1007_s42114-024-01208-7/Fig5_A_statistics_stability_performance_curve_pce/accepted/10.1007_s42114-024-01208-7__Fig5__A__statistics_stability_performance_curve_pce__o-Control__Series_1.csv,o-Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
580,Cc36dd2c326,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.apsusc.2023.157901/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.apsusc.2023.157901__Fig5__A__stability_performance_curve_pce__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
581,C3c5eed0d77,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2016.12.050/Fig11_whole_stability/accepted/10.1016_j.cej.2016.12.050__Fig11__whole__stability__Au__Series_2.csv,Au,0.0,0.0,0.9841269841269841,0.0,0.0,500.0,0.0,0.0
582,C7077e51592,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2019.04.099/Fig5_B_pce/accepted/10.1016_j.cej.2019.04.099__Fig5__B__pce__W_O_ILPF₆__Series_1.csv,W/O ILPF₆,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
583,Cf61918429d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.126548/Fig7_E_stability_performance_curve_retention_pce/accepted/10.1016_j.cej.2020.126548__Fig7__E__stability_performance_curve_retention_pce__Pristine__Series_1.csv,Pristine,0.0,0.0,0.8253968253968254,0.0,0.0,500.0,0.0,0.0
584,C93abac34af,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.126548/Fig7_E_stability_performance_curve_retention_pce/accepted/10.1016_j.cej.2020.126548__Fig7__E__stability_performance_curve_retention_pce__UV-360__Series_2.csv,UV-360,0.0,0.0,0.5788941656718272,0.006237610401009393,0.0,333.33333333333337,0.0,0.0063994608240180995
585,Cea05ce3ddf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.126548/Fig7_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.126548__Fig7__F__stability_performance_curve_pce__Pristine__Series_1.csv,Pristine,0.0,0.0,0.8412698412698413,0.0,0.0,500.0,0.0,0.0
586,Cdfdbca1ea0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.126548/Fig7_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.126548__Fig7__F__stability_performance_curve_pce__UV-360__Series_2.csv,UV-360,0.06845309549784452,0.22361344529295876,0.3461083259173952,0.005258740803450914,55.55555555555556,404.76190476190476,0.234375,0.006023613331270217
587,C3975391ac5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.126712/Fig5_B_stability_performance_curve_pce_pattern/accepted/10.1016_j.cej.2020.126712__Fig5__B__stability_performance_curve_pce_pattern__F0__Series_2.csv,F0,0.0,0.0,0.9047619047619048,0.0,0.0,500.0,0.0,0.0
588,C4913c81ee4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.126855/Fig5_whole_stability/accepted/10.1016_j.cej.2020.126855__Fig5__whole__stability__Pristine__Series_1.csv,Pristine,0.3647260719872949,0.468933521126522,0.1346565198602435,0.0,95.23809523809524,500.0,0.4375,0.0
589,Cc3ae7f7ddd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.127204/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.127204__Fig6__A__stability_performance_curve_pce__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
590,C1dda4593ba,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.127328/Fig2_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.127328__Fig2__F__stability_performance_curve_pce__PSCs_with_pristine_HTM__Series_1.csv,PSCs with pristine HTM,0.0,0.0,0.7619047619047619,0.0,0.0,500.0,0.0,0.0
591,Cdadba08502,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.127579/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.127579__Fig6__A__stability_performance_curve_pce__control__Series_2.csv,control,0.000693843871202297,0.006707157421622204,0.9610879193831382,0.0,7.936507936507937,500.0,0.09375,0.0
592,Cebe13caecd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2020.127997/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.127997__Fig5__F__stability_performance_curve_pce__SnO₂__Series_1.csv,SnO₂,0.0,0.0,0.9682539682539683,0.0,0.0,484.12698412698415,0.0,0.0
593,C8c0a333a76,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2021.130324/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130324__Fig6__A__stability_performance_curve_pce__Pure_CsPbIBr₂__Series_2.csv,Pure CsPbIBr₂,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
594,C5d77ec4e64,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2021.130572/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130572__Fig5__A__stability_performance_curve_pce__O-_w_o_HEMA__Series_2.csv,O- w/o HEMA,0.05274551796600087,0.20692472432815726,0.4935531718038946,0.0,174.6031746031746,500.0,0.203125,0.0
595,C26052a4164,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2021.130572/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130572__Fig5__B__stability_performance_curve_pce__w_o_HEMA__Series_1.csv,w/o HEMA,0.002547593549815802,0.02074469033421439,0.837178042385117,0.0,79.36507936507937,500.0,0.109375,0.0
596,C358aad0495,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2021.130685/Fig5_E_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130685__Fig5__E__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
597,Cfaee5d5324,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2021.131185/Fig7_A_stability_performance_curve_plot/accepted/10.1016_j.cej.2021.131185__Fig7__A__stability_performance_curve_plot__3D__Series_1.csv,3D,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
598,Cbaa8b2e529,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2021.131499/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.131499__Fig5__B__stability_performance_curve_pce__planar-M_CcO__Series_1.csv,planar-M:CcO,0.0,0.0,0.9365079365079365,0.0,0.0,500.0,0.0,0.0
599,C5ca90b8253,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2022.137851/Fig5_E_stability_performance_curve/accepted/10.1016_j.cej.2022.137851__Fig5__E__stability_performance_curve__Pristine__Series_2.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
600,C95f5318e20,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2022.139047/Fig5_H_stability_performance_curve/accepted/10.1016_j.cej.2022.139047__Fig5__H__stability_performance_curve__Pristine__Series_2.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
601,Cf0da3713ec,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2022.139961/Fig5_F_stability_performance_curve_pce_image/accepted/10.1016_j.cej.2022.139961__Fig5__F__stability_performance_curve_pce_image__w_0__Series_1.csv,w/0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
