curve_id,source_file,relative_source,validation_file,doi,record_id,legend,time_factor_to_hours,n_original_points,duration_hours,covers_window,n_points_in_window,maximum_relative_gap,points_first_quarter,points_last_quarter
C1e48867469,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuMe2Pc__Series_2.csv,x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuMe2Pc__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2016.11.039,10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce,CuMe2Pc,1.0,68,2001.360110256274,True,26,0.039828061895647505,7,7
Cbc44c02e7e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuPc__Series_1.csv,x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuPc__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2016.11.039,10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce,CuPc,1.0,68,2001.360110256274,True,26,0.039828061895647505,7,7
C9941c0fba3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2017.02.034/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2017.02.034__Fig5__B__stability_performance_curve_pce__RM-derived_PSC__Series_1.csv,x_time_h/10.1016_j.nanoen.2017.02.034/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2017.02.034__Fig5__B__stability_performance_curve_pce__RM-derived_PSC__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2017.02.034/Fig5_B_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2017.02.034,10.1016_j.nanoen.2017.02.034__Fig5__B__stability_performance_curve_pce,RM-derived PSC,1.0,64,2001.385986660876,True,24,0.04235737537906637,6,6
Cdaa0b0474a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2018.09.037/Fig6_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2018.09.037__Fig6__B__stability_performance_curve_pce__without_DRCN5T__Series_2.csv,x_time_h/10.1016_j.nanoen.2018.09.037/Fig6_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2018.09.037__Fig6__B__stability_performance_curve_pce__without_DRCN5T__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2018.09.037/Fig6_B_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2018.09.037,10.1016_j.nanoen.2018.09.037__Fig6__B__stability_performance_curve_pce,without DRCN5T,1.0,67,1005.4878148401617,True,50,0.020312885148286188,13,13
C43591c7864,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.02.002/Fig2_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.02.002__Fig2__D__stability_performance_curve_pce__Hot_3%_degradation__Series_2.csv,x_time_h/10.1016_j.nanoen.2019.02.002/Fig2_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.02.002__Fig2__D__stability_performance_curve_pce__Hot_3%_degradation__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.02.002/Fig2_D_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2019.02.002,10.1016_j.nanoen.2019.02.002__Fig2__D__stability_performance_curve_pce,Hot 3% degradation,1.0,60,1039.111634422539,True,43,0.023482748800509472,11,11
C467c4b5bd4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.02.002/Fig2_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.02.002__Fig2__D__stability_performance_curve_pce__RT_5%_degradation__Series_1.csv,x_time_h/10.1016_j.nanoen.2019.02.002/Fig2_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.02.002__Fig2__D__stability_performance_curve_pce__RT_5%_degradation__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.02.002/Fig2_D_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2019.02.002,10.1016_j.nanoen.2019.02.002__Fig2__D__stability_performance_curve_pce,RT 5% degradation,1.0,56,968.6633880210109,True,43,0.023482748800509438,11,11
C6a0da61e35,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.029/Fig4_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.03.029__Fig4__B__stability_performance_curve_pce__0%__Series_1.csv,x_time_h/10.1016_j.nanoen.2019.03.029/Fig4_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.03.029__Fig4__B__stability_performance_curve_pce__0%__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.029/Fig4_B_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2019.03.029,10.1016_j.nanoen.2019.03.029__Fig4__B__stability_performance_curve_pce,-0%,1.0,54,1308.352260054141,True,31,0.032914522265513065,8,8
Cfed6004223,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.044/Fig3_F_stability_performance_curve/accepted/10.1016_j.nanoen.2019.03.044__Fig3__F__stability_performance_curve__C-SnO2__Series_1.csv,x_time_h/10.1016_j.nanoen.2019.03.044/Fig3_F_stability_performance_curve/accepted/10.1016_j.nanoen.2019.03.044__Fig3__F__stability_performance_curve__C-SnO2__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.044/Fig3_F_stability_performance_curve/validation_result.json,10.1016/j.nanoen.2019.03.044,10.1016_j.nanoen.2019.03.044__Fig3__F__stability_performance_curve,C-SnO2,1.0,67,999.4716776276869,True,50,0.020191347022781657,13,12
C245a9da48b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.044/Fig3_F_stability_performance_curve/accepted/10.1016_j.nanoen.2019.03.044__Fig3__F__stability_performance_curve__G-SnO2__Series_2.csv,x_time_h/10.1016_j.nanoen.2019.03.044/Fig3_F_stability_performance_curve/accepted/10.1016_j.nanoen.2019.03.044__Fig3__F__stability_performance_curve__G-SnO2__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.044/Fig3_F_stability_performance_curve/validation_result.json,10.1016/j.nanoen.2019.03.044,10.1016_j.nanoen.2019.03.044__Fig3__F__stability_performance_curve,G-SnO2,1.0,67,999.4716776276869,True,50,0.020191347022781657,13,12
C45605efe30,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig5_B_stability_performance_curve/accepted/10.1016_j.nanoen.2019.103962__Fig5__B__stability_performance_curve__FAMA__Series_1.csv,x_time_h/10.1016_j.nanoen.2019.103962/Fig5_B_stability_performance_curve/accepted/10.1016_j.nanoen.2019.103962__Fig5__B__stability_performance_curve__FAMA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig5_B_stability_performance_curve/validation_result.json,10.1016/j.nanoen.2019.103962,10.1016_j.nanoen.2019.103962__Fig5__B__stability_performance_curve,FAMA,1.0,69,1011.0389765250067,True,51,0.019824293657353186,13,13
C1939742a46,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMA_PCBMhalfPSCs__Series_2.csv,x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMA_PCBMhalfPSCs__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/validation_result.json,10.1016/j.nanoen.2019.103962,10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure,FAMA/PCBMhalfPSCs,1.0,77,968.5249875036109,True,59,0.03354199090921596,14,15
C3df1fbb11b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMAfullPSCs__Series_3.csv,x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMAfullPSCs__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/validation_result.json,10.1016/j.nanoen.2019.103962,10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure,FAMAfullPSCs,1.0,81,1006.2597272764788,True,60,0.016770995454608056,15,15
C57315cb82d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMAhalfPSCs__Series_1.csv,x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMAhalfPSCs__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/validation_result.json,10.1016/j.nanoen.2019.103962,10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure,FAMAhalfPSCs,1.0,81,1006.2597272764788,True,60,0.016770995454608206,15,15
Cc00c497f74,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.104375/Fig4_D_pce/accepted/10.1016_j.nanoen.2019.104375__Fig4__D__pce__PSC_W_O_encapsulation__Series_2.csv,x_time_h/10.1016_j.nanoen.2019.104375/Fig4_D_pce/accepted/10.1016_j.nanoen.2019.104375__Fig4__D__pce__PSC_W_O_encapsulation__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.104375/Fig4_D_pce/validation_result.json,10.1016/j.nanoen.2019.104375,10.1016_j.nanoen.2019.104375__Fig4__D__pce,PSC W/O encapsulation,1.0,153,2096.4467037544296,True,55,0.018389883366267023,14,14
C932cdddf31,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__DeviceB__Series_1.csv,x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__DeviceB__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/validation_result.json,10.1016/j.nanoen.2020.104859,10.1016_j.nanoen.2020.104859__Fig5__A__pce,DeviceB,1.0,58,3820.981716545202,True,12,0.0893796892759113,3,3
C049b8772a8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__Device_A__Series_2.csv,x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/accepted/10.1016_j.nanoen.2020.104859__Fig5__A__pce__Device_A__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.104859/Fig5_A_pce/validation_result.json,10.1016/j.nanoen.2020.104859,10.1016_j.nanoen.2020.104859__Fig5__A__pce,Device A,1.0,58,3820.9817165452027,True,12,0.08937968927591135,3,3
C15f7b1eaff,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S3__Series_2.csv,x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S3__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2020.105181,10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce,S3,1.0,63,971.5467299172412,True,48,0.0208934780627366,12,12
C88a9a974ab,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S5__Series_1.csv,x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S5__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2020.105181,10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce,S5,1.0,61,940.2065128231366,True,48,0.0208934780627366,12,12
Cb9a4708411,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S6__Series_3.csv,x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce__S6__Series_3.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105181/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2020.105181,10.1016_j.nanoen.2020.105181__Fig6__A__stability_performance_curve_pce,S6,1.0,64,987.2168384642932,True,48,0.0208934780627366,12,12
Cc2b286fc4c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105292/Fig4_C_pce/accepted/10.1016_j.nanoen.2020.105292__Fig4__C__pce__Control_Device__Series_1.csv,x_time_h/10.1016_j.nanoen.2020.105292/Fig4_C_pce/accepted/10.1016_j.nanoen.2020.105292__Fig4__C__pce__Control_Device__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105292/Fig4_C_pce/validation_result.json,10.1016/j.nanoen.2020.105292,10.1016_j.nanoen.2020.105292__Fig4__C__pce,Control Device,1.0,88,2885.695469243784,True,23,0.04422521791944511,6,6
Cc2c0883fb7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105462/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105462__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.csv,x_time_h/10.1016_j.nanoen.2020.105462/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2020.105462__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105462/Fig5_A_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2020.105462,10.1016_j.nanoen.2020.105462__Fig5__A__stability_performance_curve_pce,Spiro-OMeTAD,1.0,41,1488.6923841158746,True,21,0.049623079470529206,6,5
C85f7a9a768,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105737/Fig4_G_stability_performance_curve/accepted/10.1016_j.nanoen.2020.105737__Fig4__G__stability_performance_curve__w_o_PPFC__Series_1.csv,x_time_h/10.1016_j.nanoen.2020.105737/Fig4_G_stability_performance_curve/accepted/10.1016_j.nanoen.2020.105737__Fig4__G__stability_performance_curve__w_o_PPFC__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2020.105737/Fig4_G_stability_performance_curve/validation_result.json,10.1016/j.nanoen.2020.105737,10.1016_j.nanoen.2020.105737__Fig4__G__stability_performance_curve,w/o PPFC,1.0,56,930.7080989447941,True,43,0.1880218381706656,9,14
C066ccd9117,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce__CsFAMA__Series_1.csv,x_time_h/10.1016_j.nanoen.2021.105742/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce__CsFAMA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_B_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2021.105742,10.1016_j.nanoen.2021.105742__Fig5__B__stability_performance_curve_pce,CsFAMA,1.0,64,3809.2021339069233,True,12,0.15871675557945522,3,3
Cf50baf46a2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_C_stability/accepted/10.1016_j.nanoen.2021.105742__Fig5__C__stability__CsFAMA__Series_1.csv,x_time_h/10.1016_j.nanoen.2021.105742/Fig5_C_stability/accepted/10.1016_j.nanoen.2021.105742__Fig5__C__stability__CsFAMA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_C_stability/validation_result.json,10.1016/j.nanoen.2021.105742,10.1016_j.nanoen.2021.105742__Fig5__C__stability,CsFAMA,1.0,61,1199.4069622882262,True,38,0.026653488050849623,10,9
C76078a9ddb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_D_stability_performance_curve_pce_spectrum/accepted/10.1016_j.nanoen.2021.105742__Fig5__D__stability_performance_curve_pce_spectrum__CsFAMA__Series_1.csv,x_time_h/10.1016_j.nanoen.2021.105742/Fig5_D_stability_performance_curve_pce_spectrum/accepted/10.1016_j.nanoen.2021.105742__Fig5__D__stability_performance_curve_pce_spectrum__CsFAMA__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.105742/Fig5_D_stability_performance_curve_pce_spectrum/validation_result.json,10.1016/j.nanoen.2021.105742,10.1016_j.nanoen.2021.105742__Fig5__D__stability_performance_curve_pce_spectrum,CsFAMA,1.0,64,854.1258582740409,True,56,0.018076737741249606,14,14
C986c7f52b7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.105751/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105751__Fig4__A__stability_performance_curve_pce__Li-TFSI_t-BP__Series_2.csv,x_time_h/10.1016_j.nanoen.2021.105751/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.105751__Fig4__A__stability_performance_curve_pce__Li-TFSI_t-BP__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.105751/Fig4_A_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2021.105751,10.1016_j.nanoen.2021.105751__Fig4__A__stability_performance_curve_pce,Li-TFSI/t-BP,1.0,66,1174.4295790429444,True,42,0.024090863159855418,11,10
C7de3d33d0b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.106286/Fig1_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.106286__Fig1__F__stability_performance_curve_pce__Control__Series_2.csv,x_time_h/10.1016_j.nanoen.2021.106286/Fig1_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2021.106286__Fig1__F__stability_performance_curve_pce__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2021.106286/Fig1_F_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2021.106286,10.1016_j.nanoen.2021.106286__Fig1__F__stability_performance_curve_pce,Control,1.0,50,995.242481225434,True,37,0.027081428060556127,10,9
C63b8a1f362,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2022.107416/Fig3_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2022.107416__Fig3__F__stability_performance_curve_pce__Control__Series_1.csv,x_time_h/10.1016_j.nanoen.2022.107416/Fig3_F_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2022.107416__Fig3__F__stability_performance_curve_pce__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2022.107416/Fig3_F_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2022.107416,10.1016_j.nanoen.2022.107416__Fig3__F__stability_performance_curve_pce,Control,1.0,93,1996.2272783656801,True,35,0.0289308301212418,9,9
C702d52a47f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2022.107416/Fig3_G_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2022.107416__Fig3__G__stability_performance_curve_pce__Control__Series_1.csv,x_time_h/10.1016_j.nanoen.2022.107416/Fig3_G_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2022.107416__Fig3__G__stability_performance_curve_pce__Control__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2022.107416/Fig3_G_stability_performance_curve_pce/validation_result.json,10.1016/j.nanoen.2022.107416,10.1016_j.nanoen.2022.107416__Fig3__G__stability_performance_curve_pce,Control,1.0,87,1055.5801048014334,True,62,0.016365583020177384,16,16
Cdae867c8fd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nantod.2021.101164/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nantod.2021.101164__Fig6__A__stability_performance_curve_pce__o—wlo__Series_1.csv,x_time_h/10.1016_j.nantod.2021.101164/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.nantod.2021.101164__Fig6__A__stability_performance_curve_pce__o—wlo__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nantod.2021.101164/Fig6_A_stability_performance_curve_pce/validation_result.json,10.1016/j.nantod.2021.101164,10.1016_j.nantod.2021.101164__Fig6__A__stability_performance_curve_pce,o—wlo,1.0,99,1368.7605989269173,True,54,0.01862259318267934,14,13
Ca15bd6d270,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.orgel.2019.105490/Fig9_F_stability_performance_curve_pce/accepted/10.1016_j.orgel.2019.105490__Fig9__F__stability_performance_curve_pce__WO__Series_1.csv,x_time_h/10.1016_j.orgel.2019.105490/Fig9_F_stability_performance_curve_pce/accepted/10.1016_j.orgel.2019.105490__Fig9__F__stability_performance_curve_pce__WO__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.orgel.2019.105490/Fig9_F_stability_performance_curve_pce/validation_result.json,10.1016/j.orgel.2019.105490,10.1016_j.orgel.2019.105490__Fig9__F__stability_performance_curve_pce,WO,1.0,62,1430.437410607638,True,32,0.0312663914886917,8,8
C3b92389430,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.orgel.2020.106052/Fig4_F_stability_performance_curve/accepted/10.1016_j.orgel.2020.106052__Fig4__F__stability_performance_curve__Control__Series_2.csv,x_time_h/10.1016_j.orgel.2020.106052/Fig4_F_stability_performance_curve/accepted/10.1016_j.orgel.2020.106052__Fig4__F__stability_performance_curve__Control__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.orgel.2020.106052/Fig4_F_stability_performance_curve/validation_result.json,10.1016/j.orgel.2020.106052,10.1016_j.orgel.2020.106052__Fig4__F__stability_performance_curve,Control,1.0,54,797.9734200378883,True,50,0.02007480301982135,13,12
C8110edc063,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.orgel.2021.106310/Fig6_B_stability_performance_curve/accepted/10.1016_j.orgel.2021.106310__Fig6__B__stability_performance_curve__0_mg__Series_2.csv,x_time_h/10.1016_j.orgel.2021.106310/Fig6_B_stability_performance_curve/accepted/10.1016_j.orgel.2021.106310__Fig6__B__stability_performance_curve__0_mg__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.orgel.2021.106310/Fig6_B_stability_performance_curve/validation_result.json,10.1016/j.orgel.2021.106310,10.1016_j.orgel.2021.106310__Fig6__B__stability_performance_curve,0 mg,1.0,66,1017.4183009563327,True,48,0.07979751380049678,11,13
C1c37fab571,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.physb.2020.412124/Fig11_A_stability_performance_curve_pce/accepted/10.1016_j.physb.2020.412124__Fig11__A__stability_performance_curve_pce__X60WLi-TFSI__Series_1.csv,x_time_h/10.1016_j.physb.2020.412124/Fig11_A_stability_performance_curve_pce/accepted/10.1016_j.physb.2020.412124__Fig11__A__stability_performance_curve_pce__X60WLi-TFSI__Series_1.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.physb.2020.412124/Fig11_A_stability_performance_curve_pce/validation_result.json,10.1016/j.physb.2020.412124,10.1016_j.physb.2020.412124__Fig11__A__stability_performance_curve_pce,X60WLi-TFSI,1.0,71,837.0924818006521,True,63,0.01594461870096499,16,15
Ccb75cfade4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.rser.2021.111608/Fig23_B_stability_performance_curve_pce/accepted/10.1016_j.rser.2021.111608__Fig23__B__stability_performance_curve_pce__PsCw_O_encapsulation__Series_2.csv,x_time_h/10.1016_j.rser.2021.111608/Fig23_B_stability_performance_curve_pce/accepted/10.1016_j.rser.2021.111608__Fig23__B__stability_performance_curve_pce__PsCw_O_encapsulation__Series_2.csv,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.rser.2021.111608/Fig23_B_stability_performance_curve_pce/validation_result.json,10.1016/j.rser.2021.111608,10.1016_j.rser.2021.111608__Fig23__B__stability_performance_curve_pce,PsCw/O encapsulation,1.0,161,2092.967453454909,True,58,0.017441395445457638,15,14
